edge_idx,requested_lat,requested_lon,frc_response,currentSpeed,freeFlowSpeed,confidence,matched_lat,matched_lon,match_distance_m,valid_match,error
1924,-6.292465660000169,106.79374152666645,FRC1,34,34,1.0,-6.292514606287137,106.79397849524253,26.750472825407478,True,
1925,-6.2924691499999765,106.7932268666664,FRC1,28,28,1.0,-6.292493111262877,106.79461686098824,153.65224659941848,False,
1926,-6.292504399999995,106.79302899999999,FRC1,26,39,1.0,-6.292514606287137,106.79397849524253,104.9491073137099,False,
1927,-6.292501649999997,106.7927802,FRC1,26,39,1.0,-6.292514606287137,106.79397849524253,132.449429205603,False,
1928,-6.292500249999999,106.79253165,FRC1,26,39,1.0,-6.292514606287137,106.79397849524253,159.92055288676158,False,
1929,-6.292498850000007,106.792266,FRC1,26,39,1.0,-6.292514606287137,106.79397849524253,189.28166309818397,False,
1930,-6.292314899999991,106.80907579999999,FRC0,51,72,1.0,-6.305602411425183,106.86055896963472,5878.8040486891305,False,
1931,-6.2371275000000015,106.75708385,FRC4,35,35,1.0,-6.236325001421915,106.7566448279556,101.57579678216186,False,
1932,-6.236607799999996,106.7568173,FRC4,35,35,1.0,-6.236325001421915,106.7566448279556,36.77352640464427,True,
1933,-6.292623550000014,106.80804724999999,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,6373.885514630378,False,
1934,-6.2926480500000075,106.8063892,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,6551.856837657566,False,
1935,-6.292639100000006,106.8049381,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,6708.578425371202,False,
1936,-6.292615100000001,106.8038434,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,6827.328455426625,False,
1937,-6.292594550000002,106.80295509999999,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,6923.771672135586,False,
1938,-6.238686530000226,106.75770792999916,FRC4,35,35,1.0,-6.236325001421915,106.7566448279556,287.6847535333312,False,
1939,-6.237944599999996,106.75744845,FRC4,35,35,1.0,-6.236325001421915,106.7566448279556,200.80723727384898,False,
1940,-6.235337937501176,106.78043371249974,FRC6,19,19,1.0,-6.239039408264457,106.78072838270589,412.8715905029623,False,
1941,-6.235721200000958,106.78046480000036,FRC6,19,19,1.0,-6.239039408264457,106.78072838270589,370.1164817263872,False,
1942,-6.2361511250004655,106.78055580000014,FRC3,24,31,0.984228,-6.183194479539321,106.812727136261,6879.086079398667,False,
1943,-6.232794375001417,106.8006498500012,FRC3,12,33,0.996991,-6.236212348693143,106.80165900075849,396.09310831302986,False,
1944,-6.226964685716503,106.81152735000236,FRC4,42,42,1.0,-6.226709270681625,106.811947954542,54.48140138863387,True,
1945,-6.227271640000071,106.81089088000095,FRC4,24,24,1.0,-6.226709270681625,106.811947954542,132.5282733938069,False,
1946,-6.2913035000011,106.78064589999946,FRC6,29,29,1.0,-6.290838241667586,106.7807833679907,53.91931902507859,True,
1947,-6.2918581000000025,106.7804581,FRC6,29,29,1.0,-6.290838241667586,106.7807833679907,118.96504924135085,False,
1948,-6.292414650000007,106.8008182,FRC0,48,73,1.0,-6.292440873351405,106.80127276266023,50.32509707847379,True,
1949,-6.292390549999988,106.79948970000001,FRC0,48,73,1.0,-6.292440873351405,106.80127276266023,197.1524798383823,False,
1950,-6.292361399999992,106.79768245,FRC0,48,73,1.0,-6.292440873351405,106.80127276266023,396.91781133136715,False,
1951,-6.29230152499988,106.79588512500071,FRC0,48,73,1.0,-6.292440873351405,106.80127276266023,595.6704266520123,False,
1952,-6.292272374999882,106.7940779250007,FRC0,48,73,1.0,-6.292440873351405,106.80127276266023,795.4304300703359,False,
1953,-6.292287700000004,106.79231924999999,FRC0,48,73,1.0,-6.292440873351405,106.80127276266023,989.7339125038974,False,
1954,-6.292292749999991,106.7906289,FRC0,48,73,1.0,-6.292440873351405,106.80127276266023,1176.5286414756758,False,
1955,-6.292306749999989,106.78922515,FRC0,72,72,1.0,-6.292349644450253,106.78943751537929,23.951407607082185,True,
1956,-6.272701812500379,106.76785807499999,FRC4,26,26,1.0,-6.273823597415754,106.77430315100918,723.2067852734191,False,
1957,-6.272873549999938,106.78273942500024,FRC1,30,40,1.0,-6.288634823320289,106.77780477487897,1835.481243059885,False,
1958,-6.271854549999995,106.78301255,FRC1,30,40,1.0,-6.288634823320289,106.77780477487897,1952.6473454763122,False,
1959,-6.281416075001118,106.79622819166622,FRC1,24,35,1.0,-6.29175019935465,106.79517073714993,1155.0307275918155,False,
1960,-6.280998200001234,106.79634206666574,FRC1,24,35,1.0,-6.29175019935465,106.79517073714993,1202.5568238437684,False,
1961,-6.285208100000013,106.80711015,FRC3,23,36,1.0,-6.289031734245718,106.8065272101216,430.0228910040433,False,
1962,-6.284918300000012,106.80712729999999,FRC3,23,36,1.0,-6.289031734245718,106.8065272101216,462.1768766532441,False,
1963,-6.284057900001159,106.80720722500033,FRC3,23,36,1.0,-6.289031734245718,106.8065272101216,558.1487211069006,False,
1964,-6.292679000000002,106.8176519,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,5344.016018015963,False,
1965,-6.292649980001198,106.81727967000018,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,5384.502462060861,False,
1966,-6.292125800000004,106.8179372,FRC2,31,39,1.0,-6.292054629236671,106.79731784546681,2278.969940942889,False,
1967,-6.292210400000002,106.8185481,FRC2,31,39,1.0,-6.292054629236671,106.79731784546681,2346.539720085418,False,
1968,-6.2923366,106.81923735000001,FRC2,31,39,1.0,-6.292054629236671,106.79731784546681,2422.857795923964,False,
1969,-6.292426600000001,106.8195937,FRC2,31,39,1.0,-6.292054629236671,106.79731784546681,2462.3877156908497,False,
1970,-6.292498249999991,106.819868,FRC2,31,39,1.0,-6.292054629236671,106.79731784546681,2492.845270486922,False,
1971,-6.277357925000778,106.7727510833326,FRC3,26,32,0.979076,-6.28080810123598,106.77218822920048,388.65340900235844,False,
1972,-6.2728111250025105,106.76914772499988,FRC4,26,26,1.0,-6.273823597415754,106.77430315100918,580.839607402949,False,
1973,-6.2728111250025105,106.76914772499988,FRC4,26,26,1.0,-6.273823597415754,106.77430315100918,580.839607402949,False,
1974,-6.272885925000559,106.76958899999994,FRC4,27,27,1.0,-6.272158003841144,106.76440714084646,578.4380937664879,False,
1975,-6.272885925000559,106.76958899999994,FRC4,27,27,1.0,-6.272158003841144,106.76440714084646,578.4380937664879,False,
1976,-6.24479844999999,106.7918437,FRC4,19,22,0.931202,-6.241985853190935,106.79167581880273,313.29654670046017,False,
1977,-6.24479844999999,106.7918437,FRC4,19,22,0.931202,-6.241985853190935,106.79167581880273,313.29654670046017,False,
1978,-6.245090349999975,106.79186734999999,FRC4,19,22,0.931202,-6.241985853190935,106.79167581880273,345.852881190366,False,
1979,-6.245090349999975,106.79186734999999,FRC4,19,22,0.931202,-6.241985853190935,106.79167581880273,345.852881190366,False,
1980,-6.240106399999998,106.7983501,FRC1,14,21,1.0,-6.254711568502923,106.79717434728451,1629.2123816911555,False,
1981,-6.238174560913919,106.78341399090712,FRC2,23,35,1.0,-6.158349133016125,106.76313040935509,9155.014295162464,False,
1982,-6.239005770000421,106.78324039999882,FRC3,22,28,0.99859,-6.239844053839056,106.7866439946896,387.5959132586503,False,
1983,-6.23965985000083,106.78310454999917,FRC2,20,28,1.0,-6.239432357422593,106.78485093796274,194.68949076933376,False,
1984,-6.240564150000827,106.78296629999917,FRC2,20,28,1.0,-6.239432357422593,106.78485093796274,243.38362590320463,False,
1985,-6.238775850000075,106.81467474999931,FRC2,16,20,0.99,-6.238301836233185,106.81480853045701,54.74302735555262,True,
1986,-6.23873540000008,106.8143722999993,FRC2,18,29,1.0,-6.240231669760598,106.83224288905791,1982.342110768273,False,
1987,-6.277536183336921,106.79754771666528,FRC1,21,28,1.0,-6.257507783213595,106.80064378464613,2253.1950262208384,False,
1988,-6.278430880003928,106.79731105999842,FRC1,21,28,1.0,-6.257507783213595,106.80064378464613,2355.523881476959,False,
1989,-6.235227294448556,106.78488386851464,FRC2,26,34,1.0,-6.244313951240637,106.78236721241433,1047.9853066173348,False,
1990,-6.234725010000014,106.78538144000004,FRC2,26,34,1.0,-6.244313951240637,106.78236721241433,1117.0859456690255,False,
1991,-6.239909737500975,106.80406864999995,FRC2,18,29,1.0,-6.240231669760598,106.83224288905791,3114.4767376054583,False,
1992,-6.239941300000009,106.80366395,FRC2,18,29,1.0,-6.240231669760598,106.83224288905791,3159.169877965251,False,
1993,-6.239939300000004,106.80335245,FRC2,18,29,1.0,-6.240231669760598,106.83224288905791,3193.6023608889395,False,
1994,-6.23993875,106.80303330000001,FRC2,18,29,1.0,-6.240231669760598,106.83224288905791,3228.878771981302,False,
1995,-6.269311700000495,106.76573917500002,FRC2,20,26,0.994359,-6.253540753299881,106.77768541657775,2195.1857039581705,False,
1996,-6.269034155556314,106.76581824722223,FRC2,20,26,0.994359,-6.253540753299881,106.77768541657775,2165.305569389392,False,
1997,-6.251318050002219,106.78158902499923,FRC2,24,34,1.0,-6.246180771607772,106.78180797183461,571.7517171447938,False,
1998,-6.251848475000029,106.78166684999971,FRC2,24,34,1.0,-6.246180771607772,106.78180797183461,630.4128789956959,False,
1999,-6.278783712502663,106.80773593437635,FRC3,53,53,1.0,-6.241604904341259,106.80249853218032,4174.429926070697,False,
2000,-6.239854149999999,106.819331,FRC2,23,31,1.0,-6.253106237881646,106.79728700006314,2847.5518151256906,False,
2001,-6.245179366668495,106.8045050857152,FRC4,18,23,1.0,-6.245706005782692,106.79432718241458,1126.5374299913356,False,
2002,-6.226339375000018,106.806304825,FRC4,26,26,1.0,-6.2248840434123,106.80526925409339,198.21990675097177,False,
2003,-6.2606376093785965,106.77616446250266,FRC3,26,32,0.979076,-6.28080810123598,106.77218822920048,2285.510346604607,False,
2004,-6.2875634277806665,106.77920178888604,FRC2,41,41,1.0,-6.286994604870103,106.77991969668767,101.47229505074623,False,
2005,-6.288457027780653,106.77808783888605,FRC1,30,40,1.0,-6.288634823320289,106.77780477487897,37.00889562836652,True,
2006,-6.289003749999999,106.77712315,FRC1,31,31,1.0,-6.288676397337788,106.77774978959411,78.24245432633654,True,
2007,-6.28864280500132,106.80667615000083,FRC3,23,36,1.0,-6.289031734245718,106.8065272101216,46.27404179211378,True,
2008,-6.265989575000593,106.75628450937349,FRC3,22,28,0.999253,-6.278050836841725,106.7230273612596,3912.9098326420876,False,
2009,-6.265989575000593,106.75628450937349,FRC3,22,28,0.999253,-6.278050836841725,106.7230273612596,3912.9098326420876,False,
2010,-6.242027075001493,106.78779010833208,FRC3,17,22,0.998917,-6.249709256386905,106.79753644550163,1374.877704868589,False,
2011,-6.242335341667311,106.78784624166703,FRC3,13,18,1.0,-6.240747935061266,106.78787378752321,176.53782040996242,False,
2012,-6.264128200000433,106.77521552500019,FRC3,26,32,0.979076,-6.28080810123598,106.77218822920048,1884.661269566313,False,
2013,-6.239440749999989,106.78329035,FRC2,20,28,1.0,-6.239432357422593,106.78485093796274,172.50406791546612,False,
2014,-6.239925150000833,106.78308989999917,FRC2,20,28,1.0,-6.239432357422593,106.78485093796274,202.22392483268945,False,
2015,-6.240564150000827,106.78296629999917,FRC2,20,28,1.0,-6.239432357422593,106.78485093796274,243.38362590320463,False,
2016,-6.300601020000748,106.82130307999941,FRC4,31,31,1.0,-6.294126647258585,106.82235760773119,729.2908253302429,False,
2017,-6.30102694999999,106.82134945,FRC4,31,31,1.0,-6.294126647258585,106.82235760773119,775.3271517512371,False,
2018,-6.277466875002348,106.79906767499929,FRC4,16,27,0.99096,-6.277089198500219,106.7975833841594,169.3458929766447,False,
2019,-6.277466875002348,106.79906767499929,FRC4,16,27,0.99096,-6.277089198500219,106.7975833841594,169.3458929766447,False,
2020,-6.277556700000005,106.7993577,FRC4,16,27,0.99096,-6.277089198500219,106.7975833841594,202.8847743108931,False,
2021,-6.277556700000005,106.7993577,FRC4,16,27,0.99096,-6.277089198500219,106.7975833841594,202.8847743108931,False,
2022,-6.236333183337662,106.7467503583325,FRC2,23,30,0.999154,-6.224741891229984,106.70334665260822,4967.875549808024,False,
2023,-6.27341536666712,106.77461853333325,FRC2,24,27,0.98539,-6.255997695816021,106.7816430159802,2086.5900634274244,False,
2024,-6.273622675000519,106.77447012500042,FRC2,24,27,0.98539,-6.255997695816021,106.7816430159802,2114.100643553354,False,
2025,-6.233795250001506,106.79336968333627,FRC4,27,27,1.0,-6.233021900046384,106.79753778660614,468.68808950686594,False,
2026,-6.233795250001506,106.79336968333627,FRC4,27,27,1.0,-6.233021900046384,106.79753778660614,468.68808950686594,False,
2027,-6.2335881555577135,106.79376041111509,FRC4,27,27,1.0,-6.233021900046384,106.79753778660614,422.262621985429,False,
2028,-6.2335881555577135,106.79376041111509,FRC4,27,27,1.0,-6.233021900046384,106.79753778660614,422.262621985429,False,
2029,-6.272708075000337,106.76700058500097,FRC4,26,26,1.0,-6.273823597415754,106.77430315100918,816.6215378878456,False,
2030,-6.226108000001646,106.80608048333076,FRC4,15,27,1.0,-6.227095563117329,106.80898009026629,338.80885761502356,False,
2031,-6.226108000001646,106.80608048333076,FRC4,15,27,1.0,-6.227095563117329,106.80898009026629,338.80885761502356,False,
2032,-6.283561550000735,106.77440354999898,FRC1,40,40,1.0,-6.283151022980686,106.77395848715071,67.10875854295404,True,
2033,-6.284537500000721,106.77525849999898,FRC1,40,40,1.0,-6.283151022980686,106.77395848715071,210.74607026511765,False,
2034,-6.285299649999998,106.77580125,FRC1,40,40,1.0,-6.283151022980686,106.77395848715071,313.9496954078864,False,
2035,-6.2858730499999975,106.77617219999999,FRC1,40,40,1.0,-6.283151022980686,106.77395848715071,389.20184554869496,False,
2036,-6.286228000000001,106.77645145000001,FRC1,40,40,1.0,-6.283151022980686,106.77395848715071,439.29984674860725,False,
2037,-6.286570950000005,106.7767457,FRC1,40,40,1.0,-6.283151022980686,106.77395848715071,489.401167649003,False,
2038,-6.286893049999989,106.77702844999999,FRC1,40,40,1.0,-6.283151022980686,106.77395848715071,536.9055596170145,False,
2039,-6.287197599999991,106.77729579999999,FRC1,40,40,1.0,-6.283151022980686,106.77395848715071,581.8263794252408,False,
2040,-6.272713787500388,106.76807855000004,FRC4,26,26,1.0,-6.273823597415754,106.77430315100918,698.9793964950754,False,
2041,-6.272707350000005,106.7676077,FRC4,26,26,1.0,-6.273823597415754,106.77430315100918,750.3788539067434,False,
2042,-6.262509099999997,106.78304340000001,FRC1,31,40,1.0,-6.288634823320289,106.77780477487897,2962.1892246406396,False,
2043,-6.277297525002048,106.79843727499961,FRC4,16,27,0.99096,-6.277089198500219,106.7975833841594,97.18034529446211,True,
2044,-6.277297525002048,106.79843727499961,FRC4,16,27,0.99096,-6.277089198500219,106.7975833841594,97.18034529446211,True,
2045,-6.277373500004397,106.7987409499989,FRC4,16,27,0.99096,-6.277089198500219,106.7975833841594,131.79140081166216,False,
2046,-6.277373500004397,106.7987409499989,FRC4,16,27,0.99096,-6.277089198500219,106.7975833841594,131.79140081166216,False,
2047,-6.262001750001204,106.80829475000141,FRC3,24,30,1.0,-6.229858179014562,106.80062366807852,3673.4033243155745,False,
2048,-6.262248099999997,106.808337,FRC3,53,53,1.0,-6.241604904341259,106.80249853218032,2384.411742135298,False,
2049,-6.262555400000002,106.80835395,FRC3,53,53,1.0,-6.241604904341259,106.80249853218032,2417.825102623649,False,
2050,-6.262961350000003,106.808376,FRC3,53,53,1.0,-6.241604904341259,106.80249853218032,2461.9889604101872,False,
2051,-6.263331250001235,106.80836677500139,FRC3,24,30,1.0,-6.229858179014562,106.80062366807852,3819.173218134451,False,
2052,-6.232185500000004,106.82105390000001,FRC0,19,73,1.0,-6.233113055991299,106.8217862972109,131.11779400269512,False,
2053,-6.230720699999999,106.81999695,FRC0,19,73,1.0,-6.233113055991299,106.8217862972109,331.49148626036623,False,
2054,-6.22921935,106.81898964999999,FRC0,19,73,1.0,-6.233113055991299,106.8217862972109,531.9958588165906,False,
2055,-6.227961800000006,106.8181438,FRC0,19,73,1.0,-6.233113055991299,106.8217862972109,700.1480049341238,False,
2056,-6.226950700000005,106.81745545,FRC0,19,73,1.0,-6.233113055991299,106.8217862972109,835.8869780389223,False,
2057,-6.226310700000001,106.81702200000001,FRC0,19,73,1.0,-6.233113055991299,106.8217862972109,921.6663601210593,False,
2058,-6.225788099999985,106.81666824999999,FRC0,19,73,1.0,-6.233113055991299,106.8217862972109,991.7001778635649,False,
2059,-6.225010799999987,106.81614049999999,FRC0,19,73,1.0,-6.233113055991299,106.8217862972109,1095.9686537661732,False,
2060,-6.2243897499999985,106.81572084999999,FRC0,19,73,1.0,-6.233113055991299,106.8217862972109,1179.1519944280826,False,
2061,-6.292572750000002,106.80182905,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,7045.99973691732,False,
2062,-6.292572299999991,106.80150144999999,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,7081.439233359058,False,
2063,-6.29257209999999,106.80109705,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,7125.189457053197,False,
2064,-6.292570750000005,106.8007078,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,7167.33786065167,False,
2065,-6.292568550000005,106.8004081,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,7199.82285910791,False,
2066,-6.29256715,106.800218,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,7220.431240549318,False,
2067,-6.292565525000445,106.80000057500013,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,7244.00524213943,False,
2068,-6.2925455250006195,106.79967217500115,FRC1,36,50,1.0,-6.292440873351405,106.80127276266023,177.28728872502504,False,
2069,-6.292543650000173,106.79928690000104,FRC1,36,50,1.0,-6.292440873351405,106.80127276266023,219.78481773580558,False,
2070,-6.292560049999999,106.7989269,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,7360.404132914701,False,
2071,-6.292582800000002,106.8023924,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,6984.860336692463,False,
2072,-6.292575899999999,106.80205805,FRC3,30,40,1.0,-6.305673559821418,106.86420275058231,7021.165936323077,False,
2073,-6.226965294447297,106.80745609444662,FRC4,25,31,1.0,-6.227123726791138,106.808408779746,106.7721262566626,False,
2074,-6.264278675000009,106.76627679999984,FRC2,20,26,0.994335,-6.253540753299881,106.77768541657775,1736.6088009560965,False,
2075,-6.264278675000009,106.76627679999984,FRC2,20,26,0.994335,-6.253540753299881,106.77768541657775,1736.6088009560965,False,
2076,-6.264532150000001,106.7662658,FRC2,20,26,0.994335,-6.253540753299881,106.77768541657775,1756.9797661854707,False,
2077,-6.264532150000001,106.7662658,FRC2,20,26,0.994335,-6.253540753299881,106.77768541657775,1756.9797661854707,False,
2078,-6.239237850000437,106.78657745000197,FRC3,20,27,1.0,-6.239927209643448,106.79835988366938,1304.6394946671173,False,
2079,-6.288854499999989,106.77732735000001,FRC1,31,31,1.0,-6.288676397337788,106.77774978959411,50.71689536839113,True,
2080,-6.289170490000573,106.77648983000013,FRC1,31,31,1.0,-6.288676397337788,106.77774978959411,149.70391388108092,False,
2081,-6.262782999999997,106.79693560000001,FRC1,21,27,1.0,-6.257507783213595,106.80064378464613,715.5896405918822,False,
2082,-6.263650650001312,106.79716687500166,FRC1,21,27,1.0,-6.257507783213595,106.80064378464613,783.7463946823103,False,
2083,-6.237953337501619,106.80221511874967,FRC3,28,34,1.0,-6.255075010605226,106.80802924717034,2009.3867116823455,False,
2084,-6.2776486,106.79993625,FRC4,16,27,0.99096,-6.277089198500219,106.7975833841594,267.3936685063261,False,
2085,-6.2776486,106.79993625,FRC4,16,27,0.99096,-6.277089198500219,106.7975833841594,267.3936685063261,False,
2086,-6.277653525000922,106.80021915000019,FRC4,16,27,0.99096,-6.277089198500219,106.7975833841594,298.00794587073983,False,
2087,-6.277653525000922,106.80021915000019,FRC4,16,27,0.99096,-6.277089198500219,106.7975833841594,298.00794587073983,False,
2088,-6.245179366668495,106.8045050857152,FRC4,19,24,1.0,-6.245706005782692,106.79432718241458,1126.5374299913356,False,
2089,-6.239882450000335,106.81922345000152,FRC2,18,29,1.0,-6.240231669760598,106.83224288905791,1439.642082631629,False,
2090,-6.239542000000348,106.81868390000153,FRC2,18,29,1.0,-6.240231669760598,106.83224288905791,1500.7192173311396,False,
2091,-6.239395700000003,106.8184098,FRC2,18,29,1.0,-6.240231669760598,106.83224288905791,1531.879620086549,False,
2092,-6.240055390000258,106.79854444999957,FRC6,9,9,1.0,-6.236705870786553,106.79856373155457,372.45564135948604,False,
2093,-6.292093699999998,106.7802486,FRC6,36,36,1.0,-6.298418122711366,106.77436215960756,958.0324411045602,False,
2094,-6.291240700000004,106.7804739,FRC6,36,36,1.0,-6.298418122711366,106.77436215960756,1045.5853972581967,False,
2095,-6.302308750000006,106.7946742,FRC2,21,31,1.0,-6.292481114039657,106.79525120342038,1094.64250377176,False,
2096,-6.303111550000013,106.79461359999999,FRC2,21,31,1.0,-6.292481114039657,106.79525120342038,1184.149303702078,False,
2097,-6.303483975000001,106.79458317499993,FRC2,21,31,1.0,-6.292481114039657,106.79525120342038,1225.6881186390392,False,
2098,-6.303793975000833,106.79454357499776,FRC2,21,31,1.0,-6.292481114039657,106.79525120342038,1260.3616788817299,False,
2099,-6.304292050000825,106.79445489999782,FRC6,15,24,0.963945,-6.325179931980111,106.79533703410891,2324.671783552179,False,
2100,-6.244030100000058,106.80574527500036,FRC4,19,24,1.0,-6.245706005782692,106.79432718241458,1275.7835754498988,False,
2101,-6.244030100000058,106.80574527500036,FRC4,19,24,1.0,-6.245706005782692,106.79432718241458,1275.7835754498988,False,
2102,-6.243793199999995,106.8059444,FRC4,19,24,1.0,-6.245706005782692,106.79432718241458,1301.606336342974,False,
2103,-6.243793199999995,106.8059444,FRC4,19,24,1.0,-6.245706005782692,106.79432718241458,1301.606336342974,False,
2104,-6.243474300000008,106.80618505,FRC4,19,24,1.0,-6.245706005782692,106.79432718241458,1333.9958028614685,False,
2105,-6.243474300000008,106.80618505,FRC4,19,24,1.0,-6.245706005782692,106.79432718241458,1333.9958028614685,False,
2106,-6.243180600000006,106.80637175,FRC4,19,24,1.0,-6.245706005782692,106.79432718241458,1360.641291039351,False,
2107,-6.243180600000006,106.80637175,FRC4,19,24,1.0,-6.245706005782692,106.79432718241458,1360.641291039351,False,
2108,-6.265530225002113,106.80847774999994,FRC3,24,30,1.0,-6.229858179014562,106.80062366807852,4060.443633363366,False,
2109,-6.265853150001906,106.80849257500095,FRC3,24,30,1.0,-6.229858179014562,106.80062366807852,4095.875741200544,False,
2110,-6.305433574999956,106.7941664500005,FRC2,21,31,1.0,-6.292481114039657,106.79525120342038,1445.229384324049,False,
2111,-6.305433574999956,106.7941664500005,FRC2,21,31,1.0,-6.292481114039657,106.79525120342038,1445.229384324049,False,
2112,-6.292039099999993,106.80314595000002,FRC2,31,38,1.0,-6.292054629236671,106.79731784546681,644.1541985433804,False,
2113,-6.292114250001642,106.80411449999586,FRC2,31,38,1.0,-6.292054629236671,106.79731784546681,751.230175837384,False,
2114,-6.292092990001862,106.80524498999594,FRC2,31,38,1.0,-6.292054629236671,106.79731784546681,876.1588445568563,False,
2115,-6.267748012500549,106.77497499999974,FRC2,24,27,0.98539,-6.255997695816021,106.7816430159802,1500.1156451894078,False,
2116,-6.226951849999994,106.77846955,FRC3,24,31,0.984878,-6.183194479539321,106.812727136261,6165.634657099306,False,
2117,-6.227197066667026,106.77845141666745,FRC3,24,31,0.984878,-6.183194479539321,106.812727136261,6188.401459641806,False,
2118,-6.227509716667038,106.77844511666746,FRC3,24,31,0.984878,-6.183194479539321,106.812727136261,6216.34880076275,False,
2119,-6.24173246333754,106.79270501333387,FRC3,20,27,1.0,-6.239927209643448,106.79835988366938,656.5079592256094,False,
2120,-6.294087449999989,106.8223453,FRC3,26,34,1.0,-6.20254526481336,106.8280492552621,10198.533754991737,False,
2121,-6.289546599999999,106.77093195,FRC1,19,27,0.997058,-6.289342914198914,106.77516816341671,468.75776827369424,False,
2122,-6.2893377416697405,106.77094632083494,FRC1,19,27,0.997058,-6.289342914198914,106.77516816341671,466.6223924438279,False,
2123,-6.291950150000055,106.80430415000002,FRC3,30,38,1.0,-6.292061294366212,106.80278016412694,168.89149931243932,False,
2124,-6.2924562000000215,106.79177354999953,FRC1,28,40,1.0,-6.292514606287137,106.79397849524253,243.78812728854027,False,
2125,-6.292455100000032,106.79122339999954,FRC1,28,40,1.0,-6.292514606287137,106.79397849524253,304.578824649288,False,
2126,-6.2924944499999915,106.79063590000001,FRC1,28,40,1.0,-6.292514606287137,106.79397849524253,369.44717391903106,False,
2127,-6.292495399999996,106.79019685,FRC1,28,40,1.0,-6.292514606287137,106.79397849524253,417.9718371592632,False,
2128,-6.231138933335179,106.78934801666541,FRC2,26,34,1.0,-6.244313951240637,106.78236721241433,1655.7869771804171,False,
2129,-6.230076683335172,106.79004696666541,FRC2,26,34,1.0,-6.244313951240637,106.78236721241433,1796.3479586775125,False,
2130,-6.239948500001523,106.75836269999814,FRC0,55,68,1.0,-6.196303766386236,106.73369182430525,5566.829616580194,False,
2131,-6.27223279999999,106.76463896785746,FRC4,27,27,1.0,-6.272158003841144,106.76440714084646,26.939651688979325,True,
2132,-6.2723502,106.76493525000001,FRC4,26,26,1.0,-6.273823597415754,106.77430315100918,1048.3075274780465,False,
2133,-6.25625425000002,106.76523929999999,FRC0,37,59,1.0,-6.252921183362798,106.76429046475425,385.1734431615612,False,
2134,-6.256677950000007,106.7653951,FRC0,38,59,1.0,-6.252921183362798,106.76429046475425,435.2117500008288,False,
2135,-6.257109449999998,106.76552964999999,FRC2,40,40,1.0,-6.256406712967009,106.76522923790975,84.90334072234187,True,
2136,-6.257487949999999,106.76564339999999,FRC2,40,40,1.0,-6.256406712967009,106.76522923790975,128.6485550452847,False,
2137,-6.257832033337251,106.76568131667065,FRC0,38,59,1.0,-6.252921183362798,106.76429046475425,567.2897722786504,False,
2138,-6.258210283337252,106.76579606667065,FRC0,38,59,1.0,-6.252921183362798,106.76429046475425,611.2131494297774,False,
2139,-6.258622749999995,106.7659876,FRC2,40,40,1.0,-6.256406712967009,106.76522923790975,260.27928833649474,False,
2140,-6.259054499999996,106.76612170000001,FRC2,40,40,1.0,-6.256406712967009,106.76522923790975,310.50676066342254,False,
2141,-6.259483600000012,106.76626365000001,FRC2,40,40,1.0,-6.256406712967009,106.76522923790975,360.73334849153815,False,
2142,-6.25990825000001,106.7664184,FRC2,40,40,1.0,-6.256406712967009,106.76522923790975,410.94107438015834,False,
2143,-6.260327899999998,106.7665864,FRC2,40,40,1.0,-6.256406712967009,106.76522923790975,461.0998789414964,False,
2144,-6.260686199999996,106.76674320000001,FRC2,40,40,1.0,-6.256406712967009,106.76522923790975,504.4237549536445,False,
2145,-6.2609900500000375,106.76689019999992,FRC2,40,40,1.0,-6.256406712967009,106.76522923790975,541.7028985648402,False,
2146,-6.238359858336537,106.80232134791913,FRC3,23,29,1.0,-6.229858179014562,106.80062366807852,963.7892483155039,False,
2147,-6.238695833336006,106.80241496666874,FRC3,23,29,1.0,-6.229858179014562,106.80062366807852,1002.451987918549,False,
2148,-6.238922600000366,106.8024640750001,FRC3,11,23,1.0,-6.238234761454493,106.80234698737098,77.57147156025488,True,
2149,-6.2391701250007845,106.8024647499999,FRC3,23,29,1.0,-6.229858179014562,106.80062366807852,1055.2506651838723,False,
2150,-6.239438287504218,106.80244894687424,FRC3,23,29,1.0,-6.229858179014562,106.80062366807852,1084.1980208641078,False,
2151,-6.2643714750022506,106.78253233571292,FRC4,18,22,0.930848,-6.241985853190935,106.79167581880273,2686.519768411225,False,
2152,-6.263835325000731,106.78327139999783,FRC5,19,23,0.992169,-6.286486383545698,106.77899567568187,2562.636247042093,False,
