edge_idx,requested_lat,requested_lon,jarak_ke_geometri_tile_terdekat_m,tercakup_tomtom
1361,-6.24637044999999,106.78992235,232.45203541464286,False
1362,-6.24637044999999,106.78992235,232.45203541464286,False
1363,-6.234270975001158,106.7803588250004,277.159162705702,False
1364,-6.2270121166670265,106.77841896666745,83.76090229443717,True
1365,-6.280199175000892,106.77230380000002,87.7726281891973,True
1366,-6.277284191670049,106.79761237500036,1.1205795251356245,True
1367,-6.263626400001304,106.79709132500165,16.867190982898137,True
1368,-6.2378273471438614,106.76395902333118,24.925832464986286,True
1369,-6.238007256667078,106.763668773332,32.593011981961666,True
1370,-6.237181632814324,106.76068905156399,165.00360278782264,False
1371,-6.237181632814324,106.76068905156399,165.00360278782264,False
1372,-6.239947700000001,106.80186435,15.687891700093255,True
1373,-6.2399535499999965,106.80156385000001,36.282560905476856,True
1374,-6.292283600000005,106.81616260000001,235.32624417423966,False
1375,-6.271046308333801,106.76467510416751,175.63928408241475,False
1376,-6.264858370838008,106.78356427083472,0.9732087836718442,True
1377,-6.261454649999996,106.75650005,27.707899131191446,True
1378,-6.261454649999996,106.75650005,27.707899131191446,True
1379,-6.270435049999997,106.80861014999999,32.307457184079034,True
1380,-6.263755083335602,106.80836964166923,18.354563850776614,True
1381,-6.240518200000002,106.7985493,177.05081338190718,False
1382,-6.268682699999998,106.808675,30.076591352733185,True
1383,-6.2691341,106.80870064999999,34.75027520728691,True
1384,-6.269552399999993,106.80872445,39.45424749963992,True
1385,-6.269937699999993,106.8087464,43.79018044577006,True
1386,-6.244400750000006,106.79012640000002,176.18132317262433,False
1387,-6.235014912501376,106.78040993749981,198.62020526805006,False
1388,-6.236262500000004,106.7891584,65.96688003972048,True
1389,-6.2337579499999975,106.8126386,71.85271926522529,True
1390,-6.226588049999993,106.78865525,388.4166031788072,False
1391,-6.2919282500000016,106.78531480000001,262.5575980140758,False
1392,-6.2919282500000016,106.78531480000001,262.5575980140758,False
1393,-6.292719200000002,106.81614225,228.67615024800202,False
1394,-6.266001325000414,106.7750614,11.124519868142306,True
1395,-6.274308225001597,106.79772663750018,61.806841497922484,True
1396,-6.272189766669863,106.80873968333455,58.184617789022674,True
1397,-6.245688900000385,106.79779287499932,126.87026758535217,False
1398,-6.247650249999998,106.77858345,257.3821675272941,False
1399,-6.23637465,106.7893101,59.42983479961882,True
1400,-6.239733275000807,106.80540122499856,86.64126223406434,True
1401,-6.253408625000498,106.77686807500007,334.52758726501787,False
1402,-6.253408625000498,106.77686807500007,334.52758726501787,False
1403,-6.234354450000252,106.79260137499966,154.27433242225456,False
1404,-6.299397872501226,106.77819499250398,63.24503048193391,True
1405,-6.245259666669181,106.78881738333584,82.33310561529575,True
1406,-6.23812545000163,106.77458989999951,50.90001129394287,True
1407,-6.298094975001318,106.7742015300023,44.06636833056982,True
1408,-6.237601060001408,106.76185164499813,29.016596805337304,True
1409,-6.23757660000134,106.76144584999778,70.95212833115733,True
1410,-6.233850599999993,106.7985743,32.02412806674668,True
1411,-6.26354314500376,106.78350528500275,6.35911988198697,True
1412,-6.253228200000006,106.80814475,11.021521595449071,True
1413,-6.2392026250000825,106.80803407499937,1.6085670721056968,True
1414,-6.239252299999995,106.8076519,9.418269773239212,True
1415,-6.228592099999995,106.80108050000001,123.97832205343371,False
1416,-6.281090300000015,106.78059505,105.66464357662623,False
1417,-6.282351462501522,106.78030170000031,35.79016026405227,True
1418,-6.26347865000016,106.78389222499922,21.777945090593835,True
1419,-6.238881840911242,106.7828593590883,94.0065807977677,True
1420,-6.2396269000004345,106.78634780000196,133.9445033701395,False
1421,-6.231934250000001,106.79757155,81.81542746854042,True
1422,-6.281097100001446,106.77225530000105,5.366725929503131,True
1423,-6.237969175000037,106.76938939999914,405.1078244519897,False
1424,-6.2383419342891235,106.7783004814258,249.7505675484269,False
1425,-6.2685391250005935,106.77507185000022,13.250347202526676,True
1426,-6.254003525001584,106.80823957499962,24.98946083213892,True
1427,-6.23152519444451,106.8075614055547,69.53593020301108,True
1428,-6.2387408800017194,106.81408139000052,45.3635257978535,True
1429,-6.235945799999998,106.75661435,205.21701528703588,False
1430,-6.23912215,106.7807123,67.01935112671342,True
1431,-6.3052832000000025,106.78183415000001,4.210602302539297,True
1432,-6.292231775002085,106.7952314250006,116.35352234558447,False
1433,-6.292632645455226,106.80602012727317,55.281336492991954,True
1434,-6.292632645455226,106.80602012727317,55.281336492991954,True
1435,-6.283495612501515,106.78020645000029,7.00180752474344,True
1436,-6.245800649999991,106.796344,119.86223224148543,False
1437,-6.245829350000001,106.79679535,103.88202326145809,False
1438,-6.2458545999999995,106.7971871,108.11640681133653,False
1439,-6.2458749000000005,106.79752045000001,124.15815365948511,False
1440,-6.232502750000002,106.811211,48.74814368184319,True
1441,-6.2680947000003036,106.76590665000005,61.269134170235596,True
1442,-6.261290450000039,106.7670402999999,115.9626506398824,False
1443,-6.241593099999992,106.8074432,84.85232855091216,True
1444,-6.241593099999992,106.8074432,84.85232855091216,True
1445,-6.234607675001277,106.78038167500047,241.2664355835341,False
1446,-6.23511607500018,106.79157199999959,16.851656916864016,True
1447,-6.269635918751555,106.79744927187534,138.89880163654038,False
1448,-6.235606128573236,106.7562787023826,239.3177784323731,False
1449,-6.2986989300027,106.77452604000071,15.2951169814954,True
1450,-6.290771450001104,106.78071569999946,22.888523933623368,True
1451,-6.292492285001508,106.79470738500089,52.265678541364075,True
1452,-6.238087366666749,106.76345673333292,25.188665262462482,True
1453,-6.261174066666731,106.76710468889021,106.41411339864474,False
1454,-6.234064075001198,106.78034365000048,299.38275408203015,False
1455,-6.237046899999997,106.8143034,80.29288868709368,True
1456,-6.292027849999997,106.8166286,216.73506585081614,False
1457,-6.250823100000002,106.7782715,125.5122320767264,False
1458,-6.250357300000186,106.77818478333256,106.8923605739174,False
1459,-6.2333377333350635,106.78030099166597,378.3150108358681,False
1460,-6.232913608335078,106.78027481666592,381.0237388708815,False
1461,-6.229372900000001,106.7905956,187.33523620698483,False
1462,-6.230235433335171,106.79003221666542,73.33480231157687,True
1463,-6.2924412499999995,106.8100301,173.59120738715046,False
1464,-6.292451580001445,106.80972084000089,206.45523026934544,False
1465,-6.240315483333263,106.82222186666667,121.0428344904947,False
1466,-6.2402483833332685,106.82262646666666,75.61595204872933,True
1467,-6.238825349999988,106.81262290000001,11.576416966294325,True
1468,-6.287909525000003,106.7710717,97.56087203812723,True
1469,-6.2873267500000205,106.77115255,36.687766733340254,True
1470,-6.262631850000011,106.75663025,94.83391176979143,True
1471,-6.262631850000011,106.75663025,94.83391176979143,True
1472,-6.262936550000001,106.75667185,127.76240633045505,False
1473,-6.262936550000001,106.75667185,127.76240633045505,False
1474,-6.279642430001967,106.796953509999,75.61418265674493,True
1475,-6.2805941000012515,106.79656981666568,116.33999753851509,False
1476,-6.281637900001237,106.79623006666569,154.43104768053072,False
1477,-6.239407750000006,106.81487924999999,25.466191273367627,True
1478,-6.239106143750991,106.81502747500001,49.67404763379357,True
1479,-6.259989000000008,106.75902435,276.61357767218016,False
1480,-6.259989000000008,106.75902435,276.61357767218016,False
1481,-6.260926800000007,106.75817745,163.17851221577826,False
1482,-6.260926800000007,106.75817745,163.17851221577826,False
1483,-6.245479135718296,106.78809506429151,11.021974742760866,True
1484,-6.24525701666918,106.78854033333585,52.828013066700585,True
1485,-6.229271050000004,106.80925865,12.917930048913098,True
1486,-6.228985000000004,106.80910610000001,5.751767069390127,True
1487,-6.22864410000001,106.80899149999999,3.191405551112376,True
1488,-6.229337630000805,106.79993745000169,111.62466527833843,False
1489,-6.294838250001123,106.80484869999879,141.93193154645326,False
1490,-6.293412400001122,106.80502919999878,113.85780298361881,False
1491,-6.292353850000952,106.8050945500003,134.7632845638735,False
1492,-6.291516375002345,106.80568587500204,98.89800611347255,True
1493,-6.291689725001486,106.80687020000119,32.923507078239446,True
1494,-6.292132200000096,106.80796997499944,84.81523087227401,True
1495,-6.292128350000008,106.80891725000001,189.84331773348157,False
1496,-6.295580350000002,106.82183090000001,110.22591346802598,False
1497,-6.239830350000348,106.8026613899992,53.67672467956378,True
1498,-6.23179285,106.8211043,212.02171840037053,False
1499,-6.232022999999991,106.821271,180.50698135780084,False
1500,-6.232341949999998,106.82153005,134.9008916753935,False
1501,-6.291972075001632,106.79165509999852,72.71516387224564,True
1502,-6.291984091670027,106.79224873333226,43.0642364153417,True
1503,-6.291969516668397,106.79259608333373,63.8730725128652,True
1504,-6.291979349999992,106.7929767,98.40796473177691,True
1505,-6.291996080000944,106.79337044000025,94.17098198607357,True
1506,-6.263465600000735,106.78398152499784,31.69949594599832,True
1507,-6.284619649999977,106.77161065000001,247.94337623112304,False
1508,-6.284264699999964,106.77166755000002,287.40291221871513,False
1509,-6.284044599999994,106.7717011,311.87358576099444,False
1510,-6.283710599999998,106.7717538,299.8228529373044,False
1511,-6.2994869000000095,106.79478107499978,1.9631893916659893,True
1512,-6.2994869000000095,106.79478107499978,1.9631893916659893,True
1513,-6.299153899999997,106.79476555,3.5584457079567375,True
1514,-6.299153899999997,106.79476555,3.5584457079567375,True
1515,-6.298715349999999,106.7947406,1.637500797952737,True
1516,-6.298715349999999,106.7947406,1.637500797952737,True
1517,-6.236293375000194,106.78156910000008,188.90521724034545,False
1518,-6.236274100001028,106.78180330000049,214.608992886135,False
1519,-6.237199661114662,106.78369862222749,121.85031849997637,False
1520,-6.289025249999995,106.7713383,224.247341116627,False
1521,-6.292031521431114,106.79708401428644,319.67872873193915,False
1522,-6.257705600000001,106.78164285,5.576702244401206,True
1523,-6.257325399999995,106.78163025,1.503539356827141,True
1524,-6.253146849999997,106.7734629,298.4898143344715,False
1525,-6.25311972778059,106.77314949444474,278.83320167348137,False
1526,-6.26534075,106.7680392,4.352277269187864,True
1527,-6.265751349999998,106.76796569999999,2.6105194532353235,True
1528,-6.24028667222838,106.82325455555771,22.33507145390508,True
1529,-6.240329300000004,106.8229044,50.58069288959632,True
1530,-6.25436412500159,106.80804912499963,4.7561268409247015,True
1531,-6.247298285716632,106.80586404285734,140.1160068871014,False
1532,-6.246915499999989,106.8055373,86.67183241294032,True
1533,-6.246553099999991,106.80526714999999,37.91092003542041,True
1534,-6.246190699999991,106.80499700000001,10.849992341044418,True
1535,-6.2458495500008855,106.80476069999996,55.96821469595291,True
1536,-6.245491466668991,106.80451228571579,103.34268888597053,False
1537,-6.227514720000054,106.8105941800018,23.12221497566561,True
1538,-6.292439550000003,106.8023417,133.94466365060777,False
1539,-6.292428850000008,106.8016296,212.91071601837328,False
1540,-6.255861795000289,106.77754061499964,400.33007344915046,False
1541,-6.2551640999999965,106.7775041,458.0499237939234,False
1542,-6.2548765999999905,106.77748065,461.2002531776228,False
1543,-6.254649349999991,106.7774795,461.76085518445086,False
1544,-6.251053449999985,106.8092112,93.76610109475054,True
1545,-6.240801250000003,106.79845145,208.40454718583413,False
1546,-6.240801250000003,106.79845145,208.40454718583413,False
1547,-6.278430880003928,106.79731105999842,38.78384512631902,True
1548,-6.277536183336921,106.79754771666528,11.611208886403471,True
1549,-6.239796050000001,106.80161810000001,18.696922273766738,True
1550,-6.239790949999996,106.80193535000001,2.9503157644197007,True
1551,-6.2409058500000105,106.78079795,51.55764431986567,True
1552,-6.24143877500167,106.79039960000003,190.99542719906324,False
1553,-6.241883775001661,106.79110880000005,276.56806862052724,False
1554,-6.2419681100000055,106.79148154999979,291.43807984881005,False
1555,-6.230321550000541,106.8070067999999,161.95336114478104,False
1556,-6.230321550000541,106.8070067999999,161.95336114478104,False
1557,-6.291884800000011,106.7848636,284.94314817538793,False
1558,-6.291720050000013,106.78431425,253.25865613882254,False
1559,-6.291567000000004,106.78387104999999,203.89919161512125,False
1560,-6.297062300001135,106.79494995249976,23.43239281045311,True
1561,-6.234180099999995,106.7985717,55.32130255461341,True
1562,-6.234632350000011,106.7985722499995,101.17906305317999,False
1563,-6.240108716666515,106.82358956666718,17.523612120125957,True
1564,-6.240096591666514,106.82528611666706,31.88438437628051,True
1565,-6.24014102500001,106.82720220000127,96.28746144155133,True
1566,-6.305139824999946,106.7942709000005,33.19809233648872,True
1567,-6.305139824999946,106.7942709000005,33.19809233648872,True
1568,-6.304801199999987,106.7943578,66.62045992268195,True
1569,-6.304801199999987,106.7943578,66.62045992268195,True
1570,-6.3045258,106.78170635000001,58.79479496119746,True
1571,-6.3045258,106.78170635000001,58.79479496119746,True
1572,-6.304251700000002,106.78165200000001,77.90986381625704,True
1573,-6.304251700000002,106.78165200000001,77.90986381625704,True
1574,-6.2786772750008915,106.77253259999884,258.3591226446577,False
1575,-6.278336135000911,106.77258852999836,292.14056566760905,False
1576,-6.2794962800019665,106.796951159999,76.60905776599736,True
1577,-6.296358575000051,106.7732256749999,81.07466633087104,True
1578,-6.296358575000051,106.7732256749999,81.07466633087104,True
1579,-6.275786112500561,106.77322775000059,216.41575185519696,False
1580,-6.275507225000387,106.77330200000102,193.63330077331426,False
1581,-6.275162133333637,106.77341949999985,171.5851631867235,False
1582,-6.274794716667454,106.77358643333409,160.37030572572712,False
1583,-6.23143803000039,106.80958984999975,13.82429777432056,True
1584,-6.241039608338003,106.78908842083578,121.13070913838625,False
1585,-6.2498557499999965,106.80892815,75.5219033709345,True
1586,-6.296049224999999,106.79502357499999,3.962720069912396,True
1587,-6.295730349999994,106.7950362,39.11531114755709,True
1588,-6.295449049999993,106.79504449999999,46.81345612920921,True
1589,-6.280602360000728,106.77222391999909,42.375723354075205,True
1590,-6.280395950000505,106.77225852500004,65.54975837592998,True
1591,-6.228518300000005,106.79016365,260.76123618371093,False
1592,-6.2267647500000045,106.7891133,382.21625635996173,False
1593,-6.225789550000004,106.78804410000001,285.42722018157366,False
1594,-6.229119749999995,106.81933445,50.98533492730104,True
1595,-6.229438800000329,106.81960067499946,83.3663725772569,True
1596,-6.292295749999996,106.787818,90.82242210533984,True
1597,-6.292141749999995,106.78613204999999,182.10717599825765,False
1598,-6.272358699999986,106.76432596785747,160.6290054466704,False
1599,-6.272358699999986,106.76432596785747,160.6290054466704,False
1600,-6.236079500000002,106.7895121,22.190450119807217,True
1601,-6.291983525001671,106.8028521750008,88.70344795647182,True
1602,-6.291933575001675,106.80334912500078,53.08302906617322,True
1603,-6.291936850000045,106.80378490000003,47.87268442895912,True
1604,-6.276530740000608,106.77686788999941,487.64336980203893,False
1605,-6.234002683335289,106.78652760000504,85.2509655040817,True
1606,-6.234309000001203,106.78612080000329,102.95922917163358,False
1607,-6.234593749999988,106.7857612,52.43001565522382,True
1608,-6.229611849999991,106.79756560000001,45.34518381806079,True
1609,-6.240080703851383,106.80264561538097,37.931561804962605,True
1610,-6.292003049999998,106.81624585,247.97888665281815,False
1611,-6.292013999999993,106.81640185,241.52726421299442,False
1612,-6.2935271000000075,106.82184425,172.71110820536614,False
1613,-6.293775499999999,106.8224584,194.85648841768764,False
1614,-6.294127250000007,106.82331115,258.9871126032625,False
1615,-6.294601250000678,106.82444798333485,232.26270264074495,False
1616,-6.292543300000002,106.79830595,383.9458323563172,False
1617,-6.2925292214331785,106.79796027857249,383.71913393049243,False
1618,-6.2919331999999955,106.8166726,214.96121276306678,False
1619,-6.280199175000892,106.77230380000002,87.7726281891973,True
1620,-6.231807600000002,106.8209579,220.82784560083292,False
1621,-6.233154000000001,106.8221471,21.71590963466189,True
1622,-6.234277200000001,106.82355240000001,157.34547390265803,False
1623,-6.235077850000005,106.82473855,305.96891082554157,False
1624,-6.2356869000003154,106.82559545000203,221.43924128412982,False
1625,-6.236449400001467,106.82682750000362,60.70375717710064,True
1626,-6.237189525005288,106.82816962500338,92.54625813524264,True
1627,-6.237855125004136,106.8291747750018,218.7370376209629,False
1628,-6.238711799999989,106.8304142,165.27536428102852,False
1629,-6.2396731999999915,106.8319446,11.566212780174556,True
1630,-6.240458400000003,106.83355900000001,67.84781611623065,True
1631,-6.240955149999998,106.8351706,138.24282531462134,False
1632,-6.241313999999996,106.836703,140.83764486331367,False
1633,-6.2735150500008015,106.77410095000118,190.70417818596547,False
1634,-6.273190025000392,106.77365847500145,135.64488614435982,False
1635,-6.252641999999986,106.7779712,262.3241308639538,False
1636,-6.252039074999914,106.77816752500081,209.9620280398663,False
1637,-6.239994799999989,106.78076245,51.48805854417995,True
1638,-6.239626049999999,106.7807491,55.94025107663287,True
1639,-6.2800124000000075,106.77121055,109.71542363431459,False
1640,-6.28023955,106.77141155000001,82.5050035424804,True
1641,-6.280476799999997,106.7716218,56.415322702623214,True
1642,-6.2401279749999965,106.7815922750009,41.23471271886394,True
1643,-6.263272800000319,106.75664349999857,165.21738786849662,False
1644,-6.2952823,106.80476525,130.88522315223724,False
1645,-6.294376950001123,106.80490944999879,146.3289818052735,False
1646,-6.2932264000014495,106.8047608499975,82.46817817960518,True
1647,-6.292484300000323,106.80372224999874,0.9468310634227024,True
1648,-6.286747950001214,106.79558854999902,47.46205616695702,True
1649,-6.272354999999996,106.76486145000001,103.84311679843755,False
1650,-6.272237599999986,106.76456516785746,139.14455591729168,False
1651,-6.229774400000392,106.80955884999892,31.114073252766325,True
1652,-6.229509300000004,106.80940509999999,2.6843210796217414,True
1653,-6.266544,106.76796920000001,1.9120186167290298,True
1654,-6.2676412,106.7681414,38.04719222278093,True
1655,-6.271937225002295,106.76805932500008,142.277260455397,False
1656,-6.272699450004616,106.76788019999998,158.26369512215473,False
1657,-6.2730758250023175,106.7678619749999,171.40135642136326,False
1658,-6.273433350000006,106.7678521,184.28856405771575,False
1659,-6.259947533333307,106.78909948333342,281.96809516886145,False
1660,-6.259947533333307,106.78909948333342,281.96809516886145,False
1661,-6.25966255,106.78916705,269.07605172023847,False
1662,-6.25966255,106.78916705,269.07605172023847,False
1663,-6.259243399999892,106.78928622500067,244.97182399492706,False
1664,-6.259243399999892,106.78928622500067,244.97182399492706,False
1665,-6.234517999999988,106.82348180000001,174.62780374756792,False
1666,-6.23414855,106.82297555,108.67050549967584,False
1667,-6.233405000000006,106.82211755,1.912073440271498,True
1668,-6.2781023499999975,106.80691985,162.91637973816424,False
1669,-6.2781023499999975,106.80691985,162.91637973816424,False
1670,-6.2781229,106.80720414999999,131.81432869790183,False
1671,-6.2781229,106.80720414999999,131.81432869790183,False
1672,-6.278144887501721,106.80768508437625,78.94843952286048,True
1673,-6.278144887501721,106.80768508437625,78.94843952286048,True
1674,-6.291969999999997,106.81528284999999,144.62762618237784,False
1675,-6.291976050000006,106.815546,172.51613456274544,False
1676,-6.291984450000001,106.8158372,203.7724211927919,False
1677,-6.291993100000003,106.81607840000001,229.85442681166637,False
1678,-6.294246949999996,106.82219785000001,140.83755190060998,False
1679,-6.281785383333293,106.77209073333331,83.30972602972578,True
1680,-6.239966100001725,106.79986885000044,138.16358247051934,False
1681,-6.229483450000002,106.81950265,89.35460728893935,True
1682,-6.230541550000002,106.82012424999999,201.71642853133395,False
1683,-6.291170150000001,106.78268935,89.30394691126119,True
1684,-6.290648149999995,106.7811803,28.960564780431486,True
1685,-6.290047275000136,106.77994412500144,105.70305815179502,False
1686,-6.289059025000129,106.77869635000133,60.19395718704278,True
1687,-6.287859149999996,106.77752102499988,10.104723067825294,True
1688,-6.286682850000002,106.776501,2.4664514871985745,True
1689,-6.299958199999995,106.82117980000001,436.59529533689357,False
1690,-6.293857225001123,106.82178009999944,137.49509838797675,False
1691,-6.293748849999994,106.8215151,135.32707589490448,False
1692,-6.293640649999993,106.82125640000001,140.56600591037846,False
1693,-6.293477175001354,106.820921675002,159.10509627980076,False
1694,-6.293208475001881,106.8202381000039,124.99471564526024,False
1695,-6.2487822000000115,106.79759695,84.62478994608153,True
1696,-6.248349750000009,106.79765040000001,90.91425822749436,True
1697,-6.242606366666919,106.78790771666682,41.64111206953452,True
1698,-6.242927325000494,106.78796439999957,11.121229166308572,True
1699,-6.239683412503792,106.80223222187445,32.316463460583776,True
1700,-6.241039608338003,106.78908842083578,121.13070913838625,False
1701,-6.239917640000254,106.79870354999957,110.49112911160503,False
1702,-6.285205274999942,106.77151130000009,183.03687761332634,False
1703,-6.284916000000017,106.77156125,215.05268232262773,False
1704,-6.273521041667642,106.7745207583337,168.9367525591943,False
1705,-6.273126866667123,106.77475613333326,118.86580332254879,False
1706,-6.244271050000059,106.80553402500036,2.8378918640123407,True
1707,-6.244548799999992,106.80527655,39.16795396915272,True
1708,-6.24473120000049,106.80505489999948,70.88762343376918,True
1709,-6.235923449999998,106.79032445,61.929695377826086,True
1710,-6.299515747501566,106.77785161750448,40.80530102761524,True
1711,-6.299515747501566,106.77785161750448,40.80530102761524,True
1712,-6.2996862750003375,106.7775347250005,30.85891416683447,True
1713,-6.2996862750003375,106.7775347250005,30.85891416683447,True
1714,-6.299765649999999,106.77735855,24.071947249690936,True
1715,-6.299765649999999,106.77735855,24.071947249690936,True
1716,-6.292290649999998,106.80313015,47.77890101413107,True
1717,-6.292240050001643,106.80402669999586,23.19125429764711,True
1718,-6.292219300001643,106.80523379999585,144.2439645604556,False
1719,-6.29220850000009,106.80674902499943,22.998440089986584,True
1720,-6.292164650000094,106.80817837499944,107.72960066526193,False
1721,-6.290525199999996,106.8061275,48.25592125868295,True
1722,-6.290970925001389,106.80617327500174,44.603147305072646,True
1723,-6.2916127750013935,106.80696792500174,23.271207247112,True
1724,-6.239682562503799,106.80261242187444,64.05930301375984,True
1725,-6.238890278571456,106.80722197857102,68.09750564096032,True
1726,-6.292343749999999,106.80828785,118.83354227045508,False
1727,-6.292411845455229,106.80693762727317,31.23148751873038,True
1728,-6.292489095455553,106.8053492272719,128.53613868519426,False
1729,-6.292484300000323,106.80372224999874,0.9468310634227024,True
1730,-6.269375899999996,106.75433625,36.66280081892703,True
1731,-6.26951955,106.7544824,56.336818522022334,True
1732,-6.253715700000002,106.7612876,140.65604499017044,False
1733,-6.259201500000003,106.7608288,106.69451308504016,False
1734,-6.263272800000319,106.75664349999857,165.21738786849662,False
1735,-6.264660000000001,106.797415,10.54981397714977,True
1736,-6.26535291666877,106.79740013333321,6.000341136991929,True
1737,-6.301230249999996,106.82125660000001,301.2129084931758,False
1738,-6.300971650000001,106.8212666,327.2621175638369,False
1739,-6.300755700000004,106.8212498,350.30350962289907,False
1740,-6.3005483700007545,106.82124937999941,371.96605290359605,False
1741,-6.29351975,106.82264495000001,229.09255902140575,False
1742,-6.274294200000008,106.76795755,229.86881796800586,False
1743,-6.275800649999999,106.7682963,97.23116721856547,True
1744,-6.276718800000001,106.76861595,11.97921305696822,True
1745,-6.277089950000004,106.76882885,9.495911523426042,True
1746,-6.277394049999938,106.76899540000099,42.44732119680483,True
1747,-6.264176205000339,106.75681289500116,264.83656356300236,False
1748,-6.253310949999996,106.76444000000001,7.697778959414551,True
1749,-6.254306550000008,106.76470144999999,27.96544896775626,True
1750,-6.255508650000019,106.76501325,17.55328003861858,True
1751,-6.256559450003625,106.76521876667024,68.67323882943019,True
1752,-6.257543683340868,106.7654775333409,125.93196730165172,False
1753,-6.258831333337255,106.76593161667066,172.79403014319487,False
1754,-6.260457150000692,106.76649357500187,131.00259378574893,False
1755,-6.261972433335174,106.76710379166975,123.14840194153072,False
1756,-6.265143149999998,106.76789930000001,3.0504233749805665,True
1757,-6.26787433333552,106.79732111666465,8.37822593228434,True
1758,-6.251560300000003,106.80917600000001,59.69529531130341,True
1759,-6.278264929170008,106.76938665834133,126.83707171090722,False
1760,-6.2775662125024105,106.76884697500745,36.84368078072209,True
1761,-6.274420850000007,106.7677117,242.09379552418818,False
1762,-6.265781233333291,106.76616884999967,119.91613646624823,False
1763,-6.265781233333291,106.76616884999967,119.91613646624823,False
1764,-6.239609700000343,106.81888925000152,28.03902227647512,True
1765,-6.239691249999999,106.8190682,35.29183536421544,True
1766,-6.289146600001298,106.7953734499985,310.37296129573485,False
1767,-6.292749230000634,106.80425827000032,35.603482374199935,True
1768,-6.292731050000015,106.80376515,5.708703398275378,True
1769,-6.292652350000006,106.80305325,53.657055431128356,True
1770,-6.245103566669184,106.78885433333585,81.2104064894073,True
1771,-6.292561320001423,106.80635170000052,17.797416654394244,True
1772,-6.293028550000006,106.8056181,112.1964773702679,False
1773,-6.293806049999996,106.80529150000001,153.09429283740553,False
1774,-6.245681685718386,106.78734326429094,68.92682264804944,True
1775,-6.230354099999999,106.7961579,19.592857797920388,True
1776,-6.228053999999994,106.80094315000001,151.4994728270786,False
1777,-6.228336149999999,106.80059015,183.77800354880708,False
1778,-6.228624000000005,106.8002418,193.33048697787686,False
1779,-6.292035321430076,106.79747976428615,361.65098828893315,False
1780,-6.292036949999993,106.79794344999999,410.9472226551672,False
1781,-6.292038825000912,106.79836475000025,440.31236656767965,False
1782,-6.292139600000006,106.80973935,196.8494525210673,False
1783,-6.292114499999998,106.81037475,126.79263055198362,False
1784,-6.291812199999993,106.81711565,174.38458429191678,False
1785,-6.256117940001507,106.78158776000092,3.2083934152640348,True
1786,-6.256133150000012,106.78128355,36.985207615568484,True
1787,-6.22700609,106.80897641999996,70.7230543539733,True
1788,-6.22673829999999,106.80899465,99.98221790229928,True
1789,-6.22642869999999,106.80900110000002,134.19488149041223,False
1790,-6.226068699999999,106.80900500000001,174.07434249757503,False
1791,-6.263045270003685,106.78334236000343,26.92775096103617,True
1792,-6.2625220500036525,106.78288698332922,73.22645025848536,True
1793,-6.262141600003653,106.78249098332921,105.233809937295,False
1794,-6.236333183337662,106.7467503583325,208.04547924404946,False
1795,-6.291495699999992,106.78412900000001,222.20142051858352,False
1796,-6.2915746000000015,106.7843692,249.3863618756096,False
1797,-6.2917336500000065,106.78491735,302.5733640197232,False
1798,-6.259738000002251,106.7817426750002,33.044617246385044,True
1799,-6.25947035000225,106.7817328250002,28.60980702810158,True
1800,-6.2591260166680005,106.78171365000165,23.785732273583566,True
1801,-6.2584261166680095,106.78169040000165,16.312306325337765,True
1802,-6.2366314250016215,106.8018671999994,95.03639338323048,True
1803,-6.236978600000003,106.8019931,56.457791236890486,True
1804,-6.237220449999995,106.80206555000001,29.58819145732621,True
1805,-6.292736650000003,106.82280265,304.82512976195136,False
1806,-6.264099433334362,106.8084154916678,11.92279804047116,True
1807,-6.264343599999984,106.80844617499997,6.812362402129012,True
1808,-6.26460747500145,106.80843260000054,6.466660499651213,True
1809,-6.253645525002447,106.79733390000033,107.06007108833964,False
1810,-6.230254650000003,106.80982505,43.183755899572716,True
1811,-6.230713425001122,106.80980624999913,43.66072682508595,True
1812,-6.239989550000342,106.8025377899992,48.78109406916595,True
1813,-6.286299600000003,106.7713195,66.86095688005743,True
1814,-6.286025100000005,106.7713717,94.5584729792768,True
1815,-6.285658474999939,106.77143440000009,133.49909899119422,False
1816,-6.291705549999998,106.82340545,346.0489860048557,False
1817,-6.292089150000002,106.8232426,378.92334273420374,False
1818,-6.2924403,106.82309365,350.6776719670746,False
1819,-6.229525150000002,106.81003655,0.5365917187124064,True
1820,-6.229736849999998,106.8099135,24.759642029571197,True
1821,-6.265074355000904,106.75687087937484,239.87742874477735,False
1822,-6.261310899999997,106.7569384,22.12011228569077,True
1823,-6.261310899999997,106.7569384,22.12011228569077,True
1824,-6.261369299999992,106.7567604,1.8862819131027013,True
1825,-6.261369299999992,106.7567604,1.8862819131027013,True
1826,-6.2399586000000005,106.7971048,113.31137375745054,False
1827,-6.2292071800003725,106.79758441000007,90.29837085600859,True
1828,-6.229017249999998,106.79797095,118.89123272267543,False
1829,-6.238913499999999,106.8164677,130.03581672133072,False
1830,-6.238971500000014,106.8160264,160.81269698894073,False
1831,-6.238980250000015,106.8155867,113.27660056560447,False
1832,-6.273151127509204,106.77107944749979,45.61853771068071,True
1833,-6.265100299999983,106.76623457499988,174.463641932382,False
1834,-6.265100299999983,106.76623457499988,174.463641932382,False
1835,-6.2653309333332885,106.76621454999969,167.01855482865375,False
1836,-6.2653309333332885,106.76621454999969,167.01855482865375,False
